======================================================================
  CATAN BOT VISUAL SIMULATION -- 2026-04-03 17:22:36
  Variant: base-3-4, Players: 4, VP Target: 10
======================================================================

PLAYERS:
  1. Bot Bob (blue)
  2. Bot Alice (red)
  3. Bot Diana (orange)
  4. Bot Charlie (white)

----------------------------------------------------------------------
TURN LOG:
----------------------------------------------------------------------

T  0 | Bot Bob        | setup-settlement     | setup-settlement
T 10 | Bot Bob        | end-turn             | ended turn
T 10 | Bot Alice      | dice-roll            | 4+1=5
T 10 | SYSTEM         | resource-distribution | resource-distribution
T 10 | Bot Alice      | build-city           | upgraded to city
T 11 | Bot Alice      | end-turn             | ended turn
T 11 | Bot Diana      | dice-roll            | 3+5=8
T 11 | SYSTEM         | resource-distribution | resource-distribution
T 12 | Bot Diana      | end-turn             | ended turn
T 12 | Bot Charlie    | dice-roll            | 3+3=6
T 12 | SYSTEM         | resource-distribution | resource-distribution
T 12 | Bot Charlie    | buy-dev-card         | bought dev card
T 13 | Bot Charlie    | end-turn             | ended turn
T 13 | Bot Bob        | dice-roll            | 5+6=11
T 14 | Bot Bob        | end-turn             | ended turn
T 14 | Bot Alice      | dice-roll            | 4+1=5
T 14 | SYSTEM         | resource-distribution | resource-distribution
T 14 | Bot Alice      | maritime-trade       | 4:1 lumber→brick
T 14 | Bot Alice      | maritime-trade       | 4:1 grain→lumber
T 14 | Bot Alice      | build-road           | built road
T 15 | Bot Alice      | end-turn             | ended turn
T 15 | Bot Diana      | dice-roll            | 4+3=7
T 15 | Bot Bob        | discard              | discarded 4 cards
T 15 | Bot Diana      | move-robber          | moved robber
T 15 | Bot Diana      | steal                | stole from Bot Alice
T 15 | Bot Diana      | maritime-trade       | 4:1 grain→lumber
T 15 | Bot Diana      | build-road           | built road
T 16 | Bot Diana      | end-turn             | ended turn
T 16 | Bot Charlie    | dice-roll            | 4+6=10
T 16 | SYSTEM         | resource-distribution | resource-distribution
T 17 | Bot Charlie    | end-turn             | ended turn
T 17 | Bot Bob        | dice-roll            | 6+2=8
T 17 | SYSTEM         | resource-distribution | resource-distribution
T 17 | Bot Bob        | buy-dev-card         | bought dev card
T 18 | Bot Bob        | end-turn             | ended turn
T 18 | Bot Alice      | dice-roll            | 4+1=5
T 18 | SYSTEM         | resource-distribution | resource-distribution
T 19 | Bot Alice      | end-turn             | ended turn
T 19 | Bot Diana      | dice-roll            | 5+3=8
T 19 | SYSTEM         | resource-distribution | resource-distribution
T 20 | Bot Diana      | end-turn             | ended turn
T 20 | Bot Charlie    | dice-roll            | 3+2=5
T 20 | SYSTEM         | resource-distribution | resource-distribution
T 20 | Bot Charlie    | maritime-trade       | 4:1 brick→grain
T 20 | Bot Charlie    | build-city           | upgraded to city
T 21 | Bot Charlie    | end-turn             | ended turn
T 21 | Bot Bob        | dice-roll            | 6+6=12
T 21 | SYSTEM         | resource-distribution | resource-distribution
T 22 | Bot Bob        | end-turn             | ended turn
T 22 | Bot Alice      | dice-roll            | 2+1=3
T 22 | SYSTEM         | resource-distribution | resource-distribution
T 23 | Bot Alice      | end-turn             | ended turn
T 23 | Bot Diana      | dice-roll            | 5+1=6
T 23 | SYSTEM         | resource-distribution | resource-distribution
T 24 | Bot Diana      | end-turn             | ended turn
T 24 | Bot Charlie    | dice-roll            | 1+4=5
T 24 | SYSTEM         | resource-distribution | resource-distribution
T 24 | Bot Charlie    | build-road           | built road
T 25 | Bot Charlie    | end-turn             | ended turn
T 25 | Bot Bob        | dice-roll            | 4+6=10
T 25 | SYSTEM         | resource-distribution | resource-distribution
T 25 | Bot Bob        | build-road           | built road
T 25 | Bot Bob        | buy-dev-card         | bought dev card
T 26 | Bot Bob        | end-turn             | ended turn
T 26 | Bot Alice      | dice-roll            | 6+2=8
T 26 | SYSTEM         | resource-distribution | resource-distribution
T 27 | Bot Alice      | end-turn             | ended turn
T 27 | Bot Diana      | dice-roll            | 1+1=2
T 27 | SYSTEM         | resource-distribution | resource-distribution
T 27 | Bot Diana      | maritime-trade       | 4:1 brick→grain
T 28 | Bot Diana      | end-turn             | ended turn
T 28 | Bot Charlie    | dice-roll            | 6+3=9
T 28 | SYSTEM         | resource-distribution | resource-distribution
T 28 | Bot Charlie    | build-road           | built road
T 28 | Bot Charlie    | buy-dev-card         | bought dev card
T 29 | Bot Charlie    | end-turn             | ended turn
T 29 | Bot Bob        | dice-roll            | 4+5=9
T 29 | SYSTEM         | resource-distribution | resource-distribution
T 30 | Bot Bob        | end-turn             | ended turn
T 30 | Bot Alice      | dice-roll            | 6+4=10
T 30 | SYSTEM         | resource-distribution | resource-distribution
T 30 | Bot Alice      | maritime-trade       | 4:1 ore→grain
T 30 | Bot Alice      | build-city           | upgraded to city
T 31 | Bot Alice      | end-turn             | ended turn
T 31 | Bot Diana      | dice-roll            | 3+2=5
T 31 | SYSTEM         | resource-distribution | resource-distribution
T 32 | Bot Diana      | end-turn             | ended turn
T 32 | Bot Charlie    | dice-roll            | 5+5=10
T 32 | SYSTEM         | resource-distribution | resource-distribution
T 32 | Bot Charlie    | build-city           | upgraded to city
T 33 | Bot Charlie    | end-turn             | ended turn
T 33 | Bot Bob        | dice-roll            | 2+4=6
T 33 | SYSTEM         | resource-distribution | resource-distribution
T 33 | Bot Bob        | build-city           | upgraded to city
T 34 | Bot Bob        | end-turn             | ended turn
T 34 | Bot Alice      | dice-roll            | 4+6=10
T 34 | SYSTEM         | resource-distribution | resource-distribution
T 34 | Bot Alice      | maritime-trade       | 4:1 lumber→brick
T 34 | Bot Alice      | build-road           | built road
T 35 | Bot Alice      | end-turn             | ended turn
T 35 | Bot Diana      | dice-roll            | 1+5=6
T 35 | SYSTEM         | resource-distribution | resource-distribution
T 35 | Bot Diana      | build-settlement     | built settlement
T 36 | Bot Diana      | end-turn             | ended turn
T 36 | Bot Charlie    | dice-roll            | 5+3=8
T 36 | SYSTEM         | resource-distribution | resource-distribution
T 36 | Bot Charlie    | buy-dev-card         | bought dev card
T 37 | Bot Charlie    | end-turn             | ended turn
T 37 | Bot Bob        | dice-roll            | 2+2=4
T 37 | SYSTEM         | resource-distribution | resource-distribution
T 37 | Bot Bob        | build-settlement     | built settlement
T 37 | Bot Bob        | build-road           | built road
T 37 | Bot Bob        | maritime-trade       | 4:1 wool→brick
T 38 | Bot Bob        | end-turn             | ended turn
T 38 | Bot Alice      | dice-roll            | 3+1=4
T 38 | SYSTEM         | resource-distribution | resource-distribution
T 38 | Bot Alice      | maritime-trade       | 4:1 lumber→brick
T 38 | Bot Alice      | maritime-trade       | 4:1 ore→lumber
T 39 | Bot Alice      | end-turn             | ended turn
T 39 | Bot Diana      | dice-roll            | 2+3=5
T 39 | SYSTEM         | resource-distribution | resource-distribution
T 40 | Bot Diana      | end-turn             | ended turn
T 40 | Bot Charlie    | dice-roll            | 4+4=8
T 40 | SYSTEM         | resource-distribution | resource-distribution
T 40 | Bot Charlie    | maritime-trade       | 4:1 brick→lumber
T 41 | Bot Charlie    | end-turn             | ended turn
T 41 | Bot Bob        | dice-roll            | 4+1=5
T 41 | SYSTEM         | resource-distribution | resource-distribution
T 41 | Bot Bob        | build-settlement     | built settlement
T 41 | Bot Bob        | maritime-trade       | 4:1 lumber→brick
T 42 | Bot Bob        | end-turn             | ended turn
T 42 | Bot Alice      | dice-roll            | 6+2=8
T 42 | SYSTEM         | resource-distribution | resource-distribution
T 43 | Bot Alice      | end-turn             | ended turn
T 43 | Bot Diana      | dice-roll            | 1+6=7
T 43 | Bot Charlie    | discard              | discarded 4 cards
T 43 | Bot Diana      | move-robber          | moved robber
T 43 | Bot Diana      | steal                | stole from Bot Charlie
T 43 | Bot Diana      | buy-dev-card         | bought dev card
T 43 | Bot Diana      | maritime-trade       | 4:1 brick→lumber
T 44 | Bot Diana      | end-turn             | ended turn
T 44 | Bot Charlie    | play-knight          | played knight
T 44 | Bot Charlie    | move-robber          | moved robber
T 44 | Bot Charlie    | steal                | stole from Bot Bob
T 45 | Bot Charlie    | end-turn             | ended turn
T 45 | Bot Bob        | play-knight          | played knight
T 45 | Bot Bob        | move-robber          | moved robber
T 45 | Bot Bob        | steal                | stole from Bot Charlie
T 45 | Bot Bob        | build-road           | built road
T 46 | Bot Bob        | end-turn             | ended turn
T 46 | Bot Alice      | dice-roll            | 4+3=7
T 46 | Bot Alice      | move-robber          | moved robber
T 46 | Bot Alice      | steal                | stole from Bot Charlie
T 47 | Bot Alice      | end-turn             | ended turn
T 47 | Bot Diana      | dice-roll            | 4+1=5
T 47 | SYSTEM         | resource-distribution | resource-distribution
T 48 | Bot Diana      | end-turn             | ended turn
T 48 | Bot Charlie    | dice-roll            | 2+4=6
T 48 | SYSTEM         | resource-distribution | resource-distribution
T 49 | Bot Charlie    | end-turn             | ended turn
T 49 | Bot Bob        | dice-roll            | 6+2=8
T 49 | SYSTEM         | resource-distribution | resource-distribution
T 49 | Bot Bob        | maritime-trade       | 4:1 wool→grain
T 49 | Bot Bob        | build-settlement     | built settlement
T 50 | Bot Bob        | end-turn             | ended turn
T 50 | Bot Alice      | dice-roll            | 3+3=6
T 50 | SYSTEM         | resource-distribution | resource-distribution
T 50 | Bot Alice      | maritime-trade       | 4:1 lumber→wool
T 50 | Bot Alice      | build-settlement     | built settlement
T 50 | Bot Alice      | build-road           | built road
T 51 | Bot Alice      | end-turn             | ended turn
T 51 | Bot Diana      | dice-roll            | 6+4=10
T 51 | SYSTEM         | resource-distribution | resource-distribution
T 51 | Bot Diana      | build-road           | built road
T 52 | Bot Diana      | end-turn             | ended turn
T 52 | Bot Charlie    | dice-roll            | 2+5=7
T 52 | Bot Charlie    | discard              | discarded 4 cards
T 52 | Bot Charlie    | move-robber          | moved robber
T 52 | Bot Charlie    | steal                | stole from Bot Bob
T 52 | Bot Charlie    | buy-dev-card         | bought dev card
T 53 | Bot Charlie    | end-turn             | ended turn
T 53 | Bot Bob        | play-knight          | played knight
T 53 | Bot Bob        | move-robber          | moved robber
T 53 | Bot Bob        | steal                | stole from Bot Charlie
T 53 | Bot Bob        | buy-dev-card         | bought dev card
T 54 | Bot Bob        | end-turn             | ended turn
T 54 | Bot Alice      | dice-roll            | 1+4=5
T 54 | SYSTEM         | resource-distribution | resource-distribution
T 55 | Bot Alice      | end-turn             | ended turn
T 55 | Bot Diana      | play-knight          | played knight
T 55 | Bot Diana      | move-robber          | moved robber
T 55 | Bot Diana      | steal                | stole from Bot Charlie
T 55 | Bot Diana      | build-road           | built road
T 56 | Bot Diana      | end-turn             | ended turn
T 56 | Bot Charlie    | dice-roll            | 1+2=3
T 56 | SYSTEM         | resource-distribution | resource-distribution
T 56 | Bot Charlie    | play-road-building   | play-road-building
T 57 | Bot Charlie    | end-turn             | ended turn
T 57 | Bot Bob        | dice-roll            | 5+6=11
T 57 | SYSTEM         | resource-distribution | resource-distribution
T 57 | Bot Bob        | build-road           | built road
T 58 | Bot Bob        | end-turn             | ended turn
T 58 | Bot Alice      | dice-roll            | 1+3=4
T 58 | SYSTEM         | resource-distribution | resource-distribution
T 58 | Bot Alice      | buy-dev-card         | bought dev card
T 58 | Bot Alice      | maritime-trade       | 4:1 lumber→brick
T 59 | Bot Alice      | end-turn             | ended turn
T 59 | Bot Diana      | dice-roll            | 1+1=2
T 59 | SYSTEM         | resource-distribution | resource-distribution
T 59 | Bot Diana      | build-settlement     | built settlement
T 59 | Bot Diana      | build-road           | built road
T 60 | Bot Diana      | end-turn             | ended turn
T 60 | Bot Charlie    | dice-roll            | 4+5=9
T 60 | SYSTEM         | resource-distribution | resource-distribution
T 61 | Bot Charlie    | end-turn             | ended turn
T 61 | Bot Bob        | dice-roll            | 1+4=5
T 61 | SYSTEM         | resource-distribution | resource-distribution
T 61 | Bot Bob        | buy-dev-card         | bought dev card
T 61 | Bot Bob        | maritime-trade       | 4:1 lumber→brick
T 62 | Bot Bob        | end-turn             | ended turn
T 62 | Bot Alice      | dice-roll            | 4+6=10
T 62 | SYSTEM         | resource-distribution | resource-distribution
T 62 | Bot Alice      | build-city           | upgraded to city
T 62 | Bot Alice      | build-road           | built road
T 63 | Bot Alice      | end-turn             | ended turn
T 63 | Bot Diana      | dice-roll            | 6+3=9
T 63 | SYSTEM         | resource-distribution | resource-distribution
T 63 | Bot Diana      | maritime-trade       | 4:1 grain→ore
T 64 | Bot Diana      | end-turn             | ended turn
T 64 | Bot Charlie    | dice-roll            | 3+3=6
T 64 | SYSTEM         | resource-distribution | resource-distribution
T 64 | Bot Charlie    | maritime-trade       | 4:1 ore→brick
T 65 | Bot Charlie    | end-turn             | ended turn
T 65 | Bot Bob        | dice-roll            | 3+3=6
T 65 | SYSTEM         | resource-distribution | resource-distribution
T 65 | Bot Bob        | build-city           | upgraded to city
T 66 | Bot Bob        | end-turn             | ended turn
T 66 | Bot Alice      | dice-roll            | 3+2=5
T 66 | SYSTEM         | resource-distribution | resource-distribution
T 66 | Bot Alice      | maritime-trade       | 4:1 lumber→brick
T 66 | Bot Alice      | build-road           | built road
T 66 | Bot Alice      | maritime-trade       | 4:1 grain→wool
T 66 | Bot Alice      | maritime-trade       | 4:1 ore→grain
T 67 | Bot Alice      | end-turn             | ended turn
T 67 | Bot Diana      | dice-roll            | 3+6=9
T 67 | SYSTEM         | resource-distribution | resource-distribution
T 67 | Bot Diana      | build-city           | upgraded to city
T 68 | Bot Diana      | end-turn             | ended turn
T 68 | Bot Charlie    | dice-roll            | 2+3=5
T 68 | SYSTEM         | resource-distribution | resource-distribution
T 68 | Bot Charlie    | maritime-trade       | 4:1 ore→wool
T 68 | Bot Charlie    | build-settlement     | built settlement
T 69 | Bot Charlie    | end-turn             | ended turn
T 69 | Bot Bob        | dice-roll            | 3+2=5
T 69 | SYSTEM         | resource-distribution | resource-distribution
T 69 | Bot Bob        | build-city           | upgraded to city
T 70 | Bot Bob        | end-turn             | ended turn
T 70 | Bot Alice      | dice-roll            | 4+5=9
T 70 | SYSTEM         | resource-distribution | resource-distribution
T 70 | Bot Alice      | buy-dev-card         | bought dev card
T 70 | Bot Alice      | maritime-trade       | 4:1 lumber→brick
T 70 | Bot Alice      | maritime-trade       | 4:1 grain→lumber
T 71 | Bot Alice      | end-turn             | ended turn
T 71 | Bot Diana      | dice-roll            | 5+6=11
T 71 | SYSTEM         | resource-distribution | resource-distribution
T 71 | Bot Diana      | maritime-trade       | 4:1 grain→lumber
T 71 | Bot Diana      | build-settlement     | built settlement
T 72 | Bot Diana      | end-turn             | ended turn
T 72 | Bot Charlie    | dice-roll            | 1+5=6
T 72 | SYSTEM         | resource-distribution | resource-distribution
T 72 | Bot Charlie    | build-city           | upgraded to city
T 73 | Bot Charlie    | end-turn             | ended turn
T 73 | Bot Bob        | dice-roll            | 6+3=9
T 73 | SYSTEM         | resource-distribution | resource-distribution
T 74 | Bot Bob        | end-turn             | ended turn
T 74 | Bot Alice      | dice-roll            | 4+6=10
T 74 | SYSTEM         | resource-distribution | resource-distribution
T 74 | Bot Alice      | maritime-trade       | 4:1 ore→grain
T 74 | Bot Alice      | build-settlement     | built settlement
T 74 | Bot Alice      | maritime-trade       | 3:1 ore→grain
T 75 | Bot Alice      | end-turn             | ended turn
T 75 | Bot Diana      | dice-roll            | 1+3=4
T 75 | SYSTEM         | resource-distribution | resource-distribution
T 76 | Bot Diana      | end-turn             | ended turn
T 76 | Bot Charlie    | dice-roll            | 6+2=8
T 76 | SYSTEM         | resource-distribution | resource-distribution
T 76 | Bot Charlie    | build-road           | built road
T 76 | Bot Charlie    | maritime-trade       | 4:1 ore→lumber
T 77 | Bot Charlie    | end-turn             | ended turn
T 77 | Bot Bob        | dice-roll            | 5+2=7
T 77 | Bot Bob        | discard              | discarded 12 cards
T 77 | Bot Diana      | discard              | discarded 5 cards
T 77 | Bot Bob        | move-robber          | moved robber
T 77 | Bot Bob        | steal                | stole from Bot Charlie
T 77 | Bot Bob        | buy-dev-card         | bought dev card
T 77 | Bot Bob        | maritime-trade       | 2:1 wool→lumber
T 77 | Bot Bob        | build-settlement     | built settlement
T 77 | Bot Bob        | maritime-trade       | 4:1 brick→lumber
T 77 | Bot Bob        | build-road           | built road
T 77 | Bot Bob        | longest-road         | longest road (5)
T 77 | Bot Bob        | VICTORY              | WON with 11 VP!

======================================================================
GAME OVER -- Turn 77
======================================================================

WINNER: Bot Bob with 10 Victory Points!

FINAL STANDINGS:
  1. Bot Bob -- 11 VP (S:3 C:3 LR:true LA:false)
  2. Bot Charlie -- 9 VP (S:0 C:3 LR:false LA:false)
  3. Bot Alice -- 8 VP (S:1 C:3 LR:false LA:false)
  4. Bot Diana -- 6 VP (S:4 C:1 LR:false LA:false)

STATISTICS:
  Total turns: 76
  Game duration: 219.0s
  Dice distribution: 2:4, 3:4, 4:8, 5:36, 6:18, 7:12, 8:20, 9:18, 10:16, 11:8, 12:2
  Maritime trades: 32
  Robberies: 10
  Dev cards bought: 12
  Dev cards played: 4
  Longest road: Bot Bob
  Largest army: none
  Game views received: 268
